# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
NOEYYRYH;60;2017-08-09 02:18:01 UTC;148896;7912452;98.15;213244;7360376;3443896;33.90
NOEYYRYH;60;2017-08-09 02:19:01 UTC;152604;7908744;98.11;213616;7357164;3444244;33.91
NOEYYRYH;60;2017-08-09 02:20:01 UTC;151104;7910244;98.13;213836;7357232;3442932;33.89
NOEYYRYH;60;2017-08-09 02:21:01 UTC;135000;7926348;98.33;214156;7373744;3439980;33.86
NOEYYRYH;60;2017-08-09 02:22:01 UTC;153204;7908144;98.10;214380;7354088;3444168;33.90
NOEYYRYH;60;2017-08-09 02:23:01 UTC;160148;7901200;98.01;214712;7346416;3443912;33.90
NOEYYRYH;60;2017-08-09 02:24:01 UTC;159636;7901712;98.02;215008;7346480;3443868;33.90
NOEYYRYH;60;2017-08-09 02:25:01 UTC;143060;7918288;98.23;215304;7362980;3443344;33.90
NOEYYRYH;60;2017-08-09 02:26:01 UTC;143628;7917720;98.22;215528;7363048;3442520;33.89
NOEYYRYH;60;2017-08-09 02:27:01 UTC;167356;7893992;97.92;215812;7337444;3443948;33.90
NOEYYRYH;60;2017-08-09 02:28:01 UTC;168328;7893020;97.91;216080;7337516;3442640;33.89
NOEYYRYH;60;2017-08-09 02:29:01 UTC;150408;7910940;98.13;216436;7354008;3443052;33.89
NOEYYRYH;60;2017-08-09 02:30:01 UTC;149624;7911724;98.14;216648;7354076;3444120;33.90
NOEYYRYH;60;2017-08-09 02:31:01 UTC;152236;7909112;98.11;216960;7350860;3442932;33.89
NOEYYRYH;60;2017-08-09 02:32:01 UTC;151584;7909764;98.12;217184;7350928;3443228;33.90
NOEYYRYH;60;2017-08-09 02:33:01 UTC;160900;7900448;98.00;217520;7342344;3442128;33.88
NOEYYRYH;60;2017-08-09 02:34:01 UTC;160244;7901104;98.01;217844;7342412;3442652;33.89
NOEYYRYH;60;2017-08-09 02:35:01 UTC;143192;7918156;98.22;218140;7358920;3443896;33.90
NOEYYRYH;60;2017-08-09 02:36:01 UTC;143560;7917788;98.22;218356;7358980;3443344;33.90
NOEYYRYH;60;2017-08-09 02:37:01 UTC;165116;7896232;97.95;218652;7335040;3444468;33.91
NOEYYRYH;60;2017-08-09 02:38:01 UTC;165000;7896348;97.95;218912;7335112;3444580;33.91
NOEYYRYH;60;2017-08-09 02:39:01 UTC;148460;7912888;98.16;219292;7351596;3439980;33.86
NOEYYRYH;60;2017-08-09 02:40:01 UTC;148300;7913048;98.16;219516;7351664;3444580;33.91
NOEYYRYH;60;2017-08-09 02:41:01 UTC;161468;7899880;98.00;219828;7337440;3442772;33.89
NOEYYRYH;60;2017-08-09 02:42:01 UTC;161616;7899732;98.00;220056;7337516;3442652;33.89
NOEYYRYH;60;2017-08-09 02:43:01 UTC;142904;7918444;98.23;220388;7354016;3444300;33.91
NOEYYRYH;60;2017-08-09 02:44:01 UTC;143508;7917840;98.22;220700;7354072;3441696;33.88
NOEYYRYH;60;2017-08-09 02:45:01 UTC;161884;7899464;97.99;221000;7334492;3444468;33.91
NOEYYRYH;60;2017-08-09 02:46:01 UTC;161652;7899696;97.99;221216;7334552;3444700;33.91
NOEYYRYH;60;2017-08-09 02:47:01 UTC;144828;7916520;98.20;221512;7351048;3443876;33.90
NOEYYRYH;60;2017-08-09 02:48:01 UTC;143936;7917412;98.21;221784;7351120;3444580;33.91
NOEYYRYH;60;2017-08-09 02:49:01 UTC;144268;7917080;98.21;222156;7349956;3444580;33.91
NOEYYRYH;60;2017-08-09 02:50:01 UTC;144284;7917064;98.21;222372;7350016;3443896;33.90
NOEYYRYH;60;2017-08-09 02:51:01 UTC;160868;7900480;98.00;222696;7332720;3444120;33.90
NOEYYRYH;60;2017-08-09 02:52:01 UTC;160504;7900844;98.01;222908;7332796;3444120;33.90
NOEYYRYH;60;2017-08-09 02:53:01 UTC;143292;7918056;98.22;223260;7349284;3443948;33.90
NOEYYRYH;60;2017-08-09 02:54:01 UTC;142928;7918420;98.23;223576;7349360;3444168;33.90
NOEYYRYH;60;2017-08-09 02:55:01 UTC;152120;7909228;98.11;223880;7339744;3442520;33.89
NOEYYRYH;60;2017-08-09 02:56:01 UTC;151576;7909772;98.12;224096;7339808;3444176;33.90
NOEYYRYH;60;2017-08-09 02:57:01 UTC;157296;7904052;98.05;224396;7333276;3444580;33.91
NOEYYRYH;60;2017-08-09 02:58:01 UTC;156916;7904432;98.05;224660;7333332;3443896;33.90
NOEYYRYH;60;2017-08-09 02:59:01 UTC;141552;7919796;98.24;225040;7349840;3443476;33.90
NOEYYRYH;60;2017-08-09 03:00:01 UTC;139796;7921552;98.27;225272;7349904;3443896;33.90
NOEYYRYH;60;2017-08-09 03:01:01 UTC;162036;7899312;97.99;225592;7325700;3446620;33.93
NOEYYRYH;60;2017-08-09 03:02:01 UTC;162704;7898644;97.98;225844;7325768;3443896;33.90
NOEYYRYH;60;2017-08-09 03:03:01 UTC;145452;7915896;98.20;226180;7342276;3443948;33.90
NOEYYRYH;60;2017-08-09 03:04:01 UTC;144988;7916360;98.20;226480;7342336;3443228;33.90
NOEYYRYH;60;2017-08-09 03:05:01 UTC;144864;7916484;98.20;226780;7341944;3444580;33.91
NOEYYRYH;60;2017-08-09 03:06:01 UTC;144368;7916980;98.21;226996;7342008;3444468;33.91
NOEYYRYH;60;2017-08-09 03:07:01 UTC;161380;7899968;98.00;227300;7324716;3443896;33.90
NOEYYRYH;60;2017-08-09 03:08:01 UTC;161148;7900200;98.00;227556;7324788;3443064;33.89
NOEYYRYH;60;2017-08-09 03:09:01 UTC;143812;7917536;98.22;227944;7341280;3442932;33.89
NOEYYRYH;60;2017-08-09 03:10:01 UTC;144524;7916824;98.21;228176;7341344;3440112;33.86
NOEYYRYH;60;2017-08-09 03:11:01 UTC;126996;7934352;98.42;228484;7357852;3442772;33.89
NOEYYRYH;60;2017-08-09 03:12:01 UTC;143408;7917940;98.22;228688;7340264;3444168;33.90
NOEYYRYH;60;2017-08-09 03:13:01 UTC;155980;7905368;98.07;229024;7327580;3444408;33.91
NOEYYRYH;60;2017-08-09 03:14:01 UTC;156680;7904668;98.06;229320;7327648;3443356;33.90
NOEYYRYH;60;2017-08-09 03:15:01 UTC;138924;7922424;98.28;229612;7344148;3442640;33.89
NOEYYRYH;60;2017-08-09 03:16:01 UTC;137696;7923652;98.29;229828;7344216;3444360;33.91
NOEYYRYH;60;2017-08-09 03:17:01 UTC;163892;7897456;97.97;230104;7317716;3444168;33.90
NOEYYRYH;60;2017-08-09 03:18:01 UTC;163388;7897960;97.97;230384;7317772;3443064;33.89
NOEYYRYH;60;2017-08-09 03:19:01 UTC;146012;7915336;98.19;230764;7334280;3444028;33.90
NOEYYRYH;60;2017-08-09 03:20:01 UTC;145772;7915576;98.19;230968;7334340;3443356;33.90
NOEYYRYH;60;2017-08-09 03:21:01 UTC;145400;7915948;98.20;231264;7333968;3443064;33.89
NOEYYRYH;60;2017-08-09 03:22:02 UTC;145392;7915956;98.20;231484;7334036;3444304;33.91
NOEYYRYH;59;2017-08-09 03:23:01 UTC;161128;7900220;98.00;231816;7318268;3442760;33.89
NOEYYRYH;60;2017-08-09 03:24:01 UTC;160056;7901292;98.01;232116;7318340;3444580;33.91
NOEYYRYH;60;2017-08-09 03:25:01 UTC;142912;7918436;98.23;232400;7334840;3443896;33.90
NOEYYRYH;60;2017-08-09 03:26:01 UTC;143664;7917684;98.22;232616;7334904;3439980;33.86
NOEYYRYH;60;2017-08-09 03:27:01 UTC;160784;7900564;98.01;232920;7316080;3444176;33.90
NOEYYRYH;60;2017-08-09 03:28:01 UTC;161520;7899828;98.00;233188;7316136;3440112;33.86
NOEYYRYH;60;2017-08-09 03:29:01 UTC;144000;7917348;98.21;233568;7332632;3442652;33.89
NOEYYRYH;60;2017-08-09 03:30:01 UTC;142788;7918560;98.23;233792;7332712;3443888;33.90
NOEYYRYH;60;2017-08-09 03:31:01 UTC;155064;7906284;98.08;234096;7320016;3443064;33.89
NOEYYRYH;60;2017-08-09 03:32:01 UTC;154576;7906772;98.08;234308;7320084;3443896;33.90
NOEYYRYH;60;2017-08-09 03:33:01 UTC;137480;7923868;98.29;234652;7336596;3444468;33.91
NOEYYRYH;60;2017-08-09 03:34:01 UTC;137464;7923884;98.29;234944;7336656;3443080;33.89
NOEYYRYH;60;2017-08-09 03:35:01 UTC;164256;7897092;97.96;235232;7308988;3444120;33.90
NOEYYRYH;60;2017-08-09 03:36:01 UTC;163884;7897464;97.97;235448;7309060;3444580;33.91
NOEYYRYH;60;2017-08-09 03:37:01 UTC;146864;7914484;98.18;235756;7325556;3444296;33.91
NOEYYRYH;60;2017-08-09 03:38:01 UTC;146228;7915120;98.19;236036;7325616;3443640;33.90
NOEYYRYH;60;2017-08-09 03:39:01 UTC;159628;7901720;98.02;236408;7311396;3443592;33.90
NOEYYRYH;60;2017-08-09 03:40:01 UTC;159504;7901844;98.02;236632;7311460;3443764;33.90
NOEYYRYH;60;2017-08-09 03:41:01 UTC;142564;7918784;98.23;236932;7327964;3443756;33.90
NOEYYRYH;60;2017-08-09 03:42:01 UTC;142044;7919304;98.24;237132;7328036;3444468;33.91
NOEYYRYH;60;2017-08-09 03:43:01 UTC;162892;7898456;97.98;237464;7306520;3444468;33.91
NOEYYRYH;60;2017-08-09 03:44:01 UTC;162620;7898728;97.98;237776;7306584;3443896;33.90
NOEYYRYH;60;2017-08-09 03:45:01 UTC;145960;7915388;98.19;238056;7323092;3443172;33.89
NOEYYRYH;60;2017-08-09 03:46:01 UTC;145128;7916220;98.20;238272;7323152;3444288;33.91
NOEYYRYH;60;2017-08-09 03:47:01 UTC;145364;7915984;98.20;238564;7322764;3442880;33.89
NOEYYRYH;60;2017-08-09 03:48:01 UTC;144540;7916808;98.21;238844;7322844;3443352;33.90
NOEYYRYH;60;2017-08-09 03:49:01 UTC;160396;7900952;98.01;239212;7306304;3444588;33.91
NOEYYRYH;60;2017-08-09 03:50:01 UTC;160280;7901068;98.01;239424;7306372;3444600;33.91
NOEYYRYH;60;2017-08-09 03:51:01 UTC;142920;7918428;98.23;239728;7322868;3444488;33.91
NOEYYRYH;60;2017-08-09 03:52:01 UTC;142540;7918808;98.23;239952;7322940;3443900;33.90
NOEYYRYH;60;2017-08-09 03:53:01 UTC;126524;7934824;98.43;240288;7339436;3442760;33.89
NOEYYRYH;60;2017-08-09 03:54:01 UTC;160624;7900724;98.01;240588;7304936;3442496;33.89
NOEYYRYH;60;2017-08-09 03:55:01 UTC;143528;7917820;98.22;240884;7321444;3442348;33.89
NOEYYRYH;60;2017-08-09 03:56:01 UTC;143116;7918232;98.22;241108;7321508;3442376;33.89
NOEYYRYH;60;2017-08-09 03:57:01 UTC;164488;7896860;97.96;241400;7298460;3443856;33.90
NOEYYRYH;60;2017-08-09 03:58:01 UTC;165240;7896108;97.95;241688;7298512;3439980;33.86
NOEYYRYH;60;2017-08-09 03:59:01 UTC;182848;7878500;97.73;242056;7279188;3444168;33.90
NOEYYRYH;60;2017-08-09 04:00:01 UTC;182476;7878872;97.74;242280;7279248;3443784;33.90
NOEYYRYH;60;2017-08-09 04:01:01 UTC;164104;7897244;97.96;242596;7295752;3447492;33.94
NOEYYRYH;60;2017-08-09 04:02:01 UTC;165528;7895820;97.95;242824;7295820;3443344;33.90
NOEYYRYH;60;2017-08-09 04:03:01 UTC;185452;7875896;97.70;243148;7274584;3444304;33.91
NOEYYRYH;60;2017-08-09 04:04:01 UTC;185204;7876144;97.70;243440;7274648;3444304;33.91
NOEYYRYH;60;2017-08-09 04:05:01 UTC;168092;7893256;97.91;243732;7291144;3444028;33.90
NOEYYRYH;60;2017-08-09 04:06:01 UTC;168544;7892804;97.91;243976;7291212;3442520;33.89
NOEYYRYH;60;2017-08-09 04:07:01 UTC;182724;7878624;97.73;244256;7275732;3443764;33.90
NOEYYRYH;60;2017-08-09 04:08:01 UTC;182624;7878724;97.73;244528;7275784;3444168;33.90
NOEYYRYH;60;2017-08-09 04:09:01 UTC;165232;7896116;97.95;244916;7292540;3442932;33.89
NOEYYRYH;60;2017-08-09 04:10:01 UTC;164768;7896580;97.96;245136;7292596;3444168;33.90
NOEYYRYH;60;2017-08-09 04:11:01 UTC;147624;7913724;98.17;245436;7309104;3443896;33.90
NOEYYRYH;60;2017-08-09 04:12:01 UTC;147632;7913716;98.17;245644;7309160;3444468;33.91
NOEYYRYH;60;2017-08-09 04:13:01 UTC;184080;7877268;97.72;245952;7272548;3442624;33.89
NOEYYRYH;60;2017-08-09 04:14:01 UTC;182468;7878880;97.74;246260;7272612;3443612;33.90
NOEYYRYH;60;2017-08-09 04:15:01 UTC;165364;7895984;97.95;246568;7289104;3443636;33.90
NOEYYRYH;60;2017-08-09 04:16:01 UTC;165808;7895540;97.94;246796;7289168;3442652;33.89
NOEYYRYH;60;2017-08-09 04:17:01 UTC;148484;7912864;98.16;247096;7305676;3444436;33.91
NOEYYRYH;60;2017-08-09 04:18:01 UTC;148316;7913032;98.16;247368;7305744;3443704;33.90
NOEYYRYH;60;2017-08-09 04:19:01 UTC;168364;7892984;97.91;247716;7284492;3443896;33.90
NOEYYRYH;60;2017-08-09 04:20:01 UTC;167828;7893520;97.92;247940;7284552;3444168;33.90
NOEYYRYH;60;2017-08-09 04:21:01 UTC;184696;7876652;97.71;248228;7268428;3443768;33.90
NOEYYRYH;60;2017-08-09 04:22:01 UTC;183220;7878128;97.73;248436;7268484;3443896;33.90
NOEYYRYH;60;2017-08-09 04:23:01 UTC;166108;7895240;97.94;248768;7284988;3443896;33.90
NOEYYRYH;60;2017-08-09 04:24:01 UTC;166584;7894764;97.93;249064;7285052;3443408;33.90
NOEYYRYH;60;2017-08-09 04:25:01 UTC;185452;7875896;97.70;249376;7264428;3443228;33.90
NOEYYRYH;60;2017-08-09 04:26:01 UTC;185468;7875880;97.70;249608;7264488;3442520;33.89
NOEYYRYH;60;2017-08-09 04:27:01 UTC;168536;7892812;97.91;249880;7281000;3443876;33.90
NOEYYRYH;60;2017-08-09 04:28:01 UTC;167696;7893652;97.92;250160;7281052;3444600;33.91
NOEYYRYH;60;2017-08-09 04:29:01 UTC;183648;7877700;97.72;250512;7264924;3443756;33.90
NOEYYRYH;60;2017-08-09 04:30:01 UTC;182600;7878748;97.73;250728;7264984;3443876;33.90
NOEYYRYH;60;2017-08-09 04:31:01 UTC;172600;7888748;97.86;251024;7274716;3443884;33.90
NOEYYRYH;59;2017-08-09 04:32:01 UTC;172780;7888568;97.86;251232;7274772;3443584;33.90
NOEYYRYH;60;2017-08-09 04:33:01 UTC;179832;7881516;97.77;251552;7266952;3443876;33.90
NOEYYRYH;60;2017-08-09 04:34:01 UTC;179996;7881352;97.77;251860;7267012;3442616;33.89
NOEYYRYH;60;2017-08-09 04:35:01 UTC;162012;7899336;97.99;252172;7283512;3444436;33.91
NOEYYRYH;60;2017-08-09 04:36:01 UTC;162152;7899196;97.99;252404;7283572;3443896;33.90
NOEYYRYH;60;2017-08-09 04:37:01 UTC;182248;7879100;97.74;252712;7262312;3442932;33.89
NOEYYRYH;60;2017-08-09 04:38:01 UTC;181868;7879480;97.74;252976;7262376;3444580;33.91
NOEYYRYH;60;2017-08-09 04:39:01 UTC;164392;7896956;97.96;253340;7278896;3443896;33.90
NOEYYRYH;60;2017-08-09 04:40:01 UTC;164128;7897220;97.96;253556;7278956;3443948;33.90
NOEYYRYH;60;2017-08-09 04:41:01 UTC;185732;7875616;97.70;253856;7257696;3442520;33.89
NOEYYRYH;60;2017-08-09 04:42:01 UTC;184504;7876844;97.71;254072;7257756;3443896;33.90
NOEYYRYH;60;2017-08-09 04:43:01 UTC;167508;7893840;97.92;254400;7274264;3444468;33.91
NOEYYRYH;60;2017-08-09 04:44:01 UTC;167580;7893768;97.92;254688;7274328;3442932;33.89
NOEYYRYH;60;2017-08-09 04:45:01 UTC;183768;7877580;97.72;254988;7256908;3444252;33.91
NOEYYRYH;60;2017-08-09 04:46:01 UTC;184616;7876732;97.71;255224;7256972;3443408;33.90
NOEYYRYH;60;2017-08-09 04:47:01 UTC;166376;7894972;97.94;255516;7273472;3444580;33.91
NOEYYRYH;60;2017-08-09 04:48:01 UTC;166044;7895304;97.94;255796;7273536;3444176;33.90
NOEYYRYH;60;2017-08-09 04:49:01 UTC;150032;7911316;98.14;256152;7290052;3439980;33.86
NOEYYRYH;60;2017-08-09 04:50:01 UTC;149616;7911732;98.14;256368;7290112;3442932;33.89
NOEYYRYH;60;2017-08-09 04:51:01 UTC;168912;7892436;97.90;256668;7269496;3443876;33.90
NOEYYRYH;60;2017-08-09 04:52:01 UTC;169144;7892204;97.90;256872;7269556;3439980;33.86
NOEYYRYH;60;2017-08-09 04:53:01 UTC;151280;7910068;98.12;257188;7286064;3443228;33.90
NOEYYRYH;60;2017-08-09 04:54:01 UTC;150760;7910588;98.13;257480;7286124;3444120;33.90
NOEYYRYH;60;2017-08-09 04:55:01 UTC;181740;7879608;97.75;257744;7255496;3442508;33.89
NOEYYRYH;60;2017-08-09 04:56:01 UTC;180520;7880828;97.76;257992;7255532;3443764;33.90
NOEYYRYH;60;2017-08-09 04:57:01 UTC;163144;7898204;97.98;258296;7272036;3444720;33.91
NOEYYRYH;60;2017-08-09 04:58:01 UTC;162904;7898444;97.98;258556;7272100;3444600;33.91
NOEYYRYH;60;2017-08-09 04:59:01 UTC;146360;7914988;98.18;258888;7288616;3443172;33.89
NOEYYRYH;60;2017-08-09 05:00:01 UTC;145676;7915672;98.19;259104;7288676;3444168;33.90
NOEYYRYH;60;2017-08-09 05:01:01 UTC;184572;7876776;97.71;259380;7248232;3447240;33.93
NOEYYRYH;60;2017-08-09 05:02:01 UTC;185288;7876060;97.70;259640;7248292;3443704;33.90
NOEYYRYH;60;2017-08-09 05:03:01 UTC;168076;7893272;97.92;259976;7264784;3443344;33.90
NOEYYRYH;60;2017-08-09 05:04:01 UTC;167268;7894080;97.93;260280;7264856;3444712;33.91
NOEYYRYH;60;2017-08-09 05:05:01 UTC;179660;7881688;97.77;260580;7251916;3444308;33.91
NOEYYRYH;60;2017-08-09 05:06:01 UTC;179172;7882176;97.78;260800;7251988;3443592;33.90
NOEYYRYH;60;2017-08-09 05:07:01 UTC;161812;7899536;97.99;261100;7268496;3443948;33.90
NOEYYRYH;60;2017-08-09 05:08:01 UTC;161440;7899908;98.00;261360;7268552;3443896;33.90
NOEYYRYH;60;2017-08-09 05:09:01 UTC;144824;7916524;98.20;261724;7285068;3443896;33.90
NOEYYRYH;60;2017-08-09 05:10:01 UTC;144568;7916780;98.21;261936;7285124;3444468;33.91
NOEYYRYH;60;2017-08-09 05:11:01 UTC;146184;7915164;98.19;262228;7283704;3442792;33.89
NOEYYRYH;60;2017-08-09 05:12:01 UTC;144576;7916772;98.21;262468;7283760;3442932;33.89
NOEYYRYH;60;2017-08-09 05:13:01 UTC;164752;7896596;97.96;262812;7263788;3443424;33.90
NOEYYRYH;60;2017-08-09 05:14:01 UTC;163688;7897660;97.97;263120;7263844;3443984;33.90
NOEYYRYH;60;2017-08-09 05:15:01 UTC;146048;7915300;98.19;263432;7280352;3444120;33.90
NOEYYRYH;60;2017-08-09 05:16:01 UTC;146368;7914980;98.18;263664;7280416;3443172;33.89
NOEYYRYH;60;2017-08-09 05:17:01 UTC;129324;7932024;98.40;263952;7296920;3444700;33.91
NOEYYRYH;60;2017-08-09 05:18:01 UTC;146792;7914556;98.18;264200;7278544;3444580;33.91
NOEYYRYH;60;2017-08-09 05:19:01 UTC;151352;7909996;98.12;264552;7274032;3443052;33.89
NOEYYRYH;60;2017-08-09 05:20:01 UTC;150512;7910836;98.13;264772;7274096;3444468;33.91
NOEYYRYH;60;2017-08-09 05:21:01 UTC;161032;7900316;98.00;265076;7263684;3442520;33.89
NOEYYRYH;60;2017-08-09 05:22:01 UTC;159828;7901520;98.02;265308;7263736;3444168;33.90
NOEYYRYH;60;2017-08-09 05:23:01 UTC;143780;7917568;98.22;265648;7280244;3442772;33.89
NOEYYRYH;60;2017-08-09 05:24:01 UTC;143004;7918344;98.23;265956;7280308;3445720;33.92
NOEYYRYH;60;2017-08-09 05:25:01 UTC;126312;7935036;98.43;266256;7296804;3442996;33.89
NOEYYRYH;60;2017-08-09 05:26:01 UTC;157240;7904108;98.05;266488;7264880;3444168;33.90
NOEYYRYH;60;2017-08-09 05:27:01 UTC;140204;7921144;98.26;266788;7281384;3444468;33.91
NOEYYRYH;60;2017-08-09 05:28:01 UTC;139608;7921740;98.27;267052;7281448;3444000;33.90
NOEYYRYH;60;2017-08-09 05:29:01 UTC;166632;7894716;97.93;267408;7253168;3444468;33.91
NOEYYRYH;60;2017-08-09 05:30:01 UTC;166672;7894676;97.93;267628;7253228;3444588;33.91
NOEYYRYH;60;2017-08-09 05:31:01 UTC;150228;7911120;98.14;267928;7269736;3443572;33.90
NOEYYRYH;60;2017-08-09 05:32:01 UTC;150272;7911076;98.14;268184;7269788;3439980;33.86
NOEYYRYH;60;2017-08-09 05:33:01 UTC;158448;7902900;98.03;268540;7260052;3443344;33.90
NOEYYRYH;60;2017-08-09 05:34:01 UTC;158636;7902712;98.03;268868;7260116;3443052;33.89
NOEYYRYH;60;2017-08-09 05:35:01 UTC;141228;7920120;98.25;269188;7276612;3441696;33.88
NOEYYRYH;60;2017-08-09 05:36:01 UTC;140204;7921144;98.26;269420;7276680;3444304;33.91
NOEYYRYH;60;2017-08-09 05:37:02 UTC;157428;7903920;98.05;269716;7259900;3443916;33.90
NOEYYRYH;59;2017-08-09 05:38:01 UTC;157340;7904008;98.05;269980;7259972;3439980;33.86
NOEYYRYH;60;2017-08-09 05:39:01 UTC;138724;7922624;98.28;270360;7276472;3443780;33.90
NOEYYRYH;60;2017-08-09 05:40:01 UTC;139004;7922344;98.28;270592;7276540;3444296;33.91
NOEYYRYH;60;2017-08-09 05:41:01 UTC;166480;7894868;97.93;270896;7248892;3443344;33.90
NOEYYRYH;60;2017-08-09 05:42:01 UTC;165276;7896072;97.95;271132;7248956;3444252;33.91
NOEYYRYH;60;2017-08-09 05:43:01 UTC;148040;7913308;98.16;271508;7265452;3443588;33.90
NOEYYRYH;60;2017-08-09 05:44:01 UTC;147552;7913796;98.17;271808;7265516;3444048;33.90
NOEYYRYH;60;2017-08-09 05:45:01 UTC;149644;7911704;98.14;272092;7262824;3443500;33.90
NOEYYRYH;60;2017-08-09 05:46:01 UTC;150220;7911128;98.14;272320;7262912;3443028;33.89
NOEYYRYH;60;2017-08-09 05:47:01 UTC;162264;7899084;97.99;272616;7250608;3441704;33.88
NOEYYRYH;60;2017-08-09 05:48:01 UTC;162164;7899184;97.99;272888;7250672;3442980;33.89
NOEYYRYH;60;2017-08-09 05:49:01 UTC;143956;7917392;98.21;273272;7267188;3444296;33.91
NOEYYRYH;60;2017-08-09 05:50:01 UTC;143444;7917904;98.22;273488;7267248;3444304;33.91
NOEYYRYH;60;2017-08-09 05:51:01 UTC;126488;7934860;98.43;273796;7283752;3443592;33.90
NOEYYRYH;60;2017-08-09 05:52:01 UTC;144204;7917144;98.21;274048;7265252;3443592;33.90
NOEYYRYH;60;2017-08-09 05:53:01 UTC;146824;7914524;98.18;274340;7263184;3442400;33.89
NOEYYRYH;60;2017-08-09 05:54:01 UTC;145296;7916052;98.20;274636;7263252;3444308;33.91
NOEYYRYH;60;2017-08-09 05:55:01 UTC;163524;7897824;97.97;274888;7244552;3444468;33.91
NOEYYRYH;60;2017-08-09 05:56:01 UTC;163984;7897364;97.97;275112;7244624;3442932;33.89
NOEYYRYH;60;2017-08-09 05:57:01 UTC;145924;7915424;98.19;275384;7261128;3444468;33.91
NOEYYRYH;60;2017-08-09 05:58:01 UTC;145660;7915688;98.19;275596;7261192;3443896;33.90
NOEYYRYH;60;2017-08-09 05:59:01 UTC;128696;7932652;98.40;275912;7277688;3444580;33.91
NOEYYRYH;60;2017-08-09 06:00:01 UTC;146676;7914672;98.18;276124;7259196;3443896;33.90
NOEYYRYH;60;2017-08-09 06:01:01 UTC;150436;7910912;98.13;276424;7255208;3445300;33.92
NOEYYRYH;60;2017-08-09 06:02:01 UTC;150180;7911168;98.14;276636;7255272;3444712;33.91
NOEYYRYH;60;2017-08-09 06:03:01 UTC;161288;7900060;98.00;276956;7244264;3442236;33.89
NOEYYRYH;60;2017-08-09 06:04:01 UTC;161156;7900192;98.00;277228;7244328;3443504;33.90
NOEYYRYH;60;2017-08-09 06:05:01 UTC;142716;7918632;98.23;277508;7260836;3443896;33.90
NOEYYRYH;60;2017-08-09 06:06:01 UTC;143308;7918040;98.22;277704;7260900;3442640;33.89
NOEYYRYH;60;2017-08-09 06:07:01 UTC;125348;7936000;98.45;277988;7277396;3443896;33.90
NOEYYRYH;60;2017-08-09 06:08:01 UTC;143452;7917896;98.22;278260;7258908;3444168;33.90
NOEYYRYH;60;2017-08-09 06:09:01 UTC;145072;7916276;98.20;278612;7256832;3444028;33.90
NOEYYRYH;60;2017-08-09 06:10:01 UTC;144816;7916532;98.20;278828;7256900;3444580;33.91
NOEYYRYH;60;2017-08-09 06:11:01 UTC;162424;7898924;97.99;279088;7238844;3443896;33.90
NOEYYRYH;60;2017-08-09 06:12:01 UTC;162052;7899296;97.99;279268;7238920;3444168;33.90
NOEYYRYH;60;2017-08-09 06:13:01 UTC;145284;7916064;98.20;279548;7255416;3442640;33.89
NOEYYRYH;60;2017-08-09 06:14:01 UTC;145304;7916044;98.20;279840;7255484;3441696;33.88
NOEYYRYH;60;2017-08-09 06:15:01 UTC;163256;7898092;97.97;280080;7236780;3443344;33.90
NOEYYRYH;60;2017-08-09 06:16:01 UTC;162548;7898800;97.98;280280;7236840;3442520;33.89
NOEYYRYH;60;2017-08-09 06:17:01 UTC;146268;7915080;98.19;280536;7253344;3442932;33.89
NOEYYRYH;60;2017-08-09 06:18:01 UTC;145048;7916300;98.20;280756;7253412;3444468;33.91
NOEYYRYH;60;2017-08-09 06:19:01 UTC;146932;7914416;98.18;281076;7250720;3443896;33.90
NOEYYRYH;60;2017-08-09 06:20:01 UTC;147252;7914096;98.17;281288;7250784;3442932;33.89
NOEYYRYH;60;2017-08-09 06:21:01 UTC;160936;7900412;98.00;281556;7235924;3443916;33.90
NOEYYRYH;60;2017-08-09 06:22:01 UTC;161660;7899688;97.99;281756;7236000;3442520;33.89
NOEYYRYH;60;2017-08-09 06:23:01 UTC;144468;7916880;98.21;282052;7252508;3443896;33.90
NOEYYRYH;60;2017-08-09 06:24:01 UTC;144700;7916648;98.21;282320;7252568;3439980;33.86
NOEYYRYH;60;2017-08-09 06:25:01 UTC;147392;7913956;98.17;282608;7248596;3444060;33.90
NOEYYRYH;60;2017-08-09 06:26:01 UTC;146048;7915300;98.19;282828;7248660;3443856;33.90
NOEYYRYH;60;2017-08-09 06:27:01 UTC;148428;7912920;98.16;283080;7245956;3445476;33.92
NOEYYRYH;60;2017-08-09 06:28:01 UTC;149128;7912220;98.15;283336;7246028;3442640;33.89
NOEYYRYH;60;2017-08-09 06:29:01 UTC;131520;7929828;98.37;283676;7262520;3442652;33.89
NOEYYRYH;60;2017-08-09 06:30:01 UTC;151876;7909472;98.12;283896;7240948;3444120;33.90
NOEYYRYH;60;2017-08-09 06:31:01 UTC;159440;7901908;98.02;284176;7233004;3444080;33.90
NOEYYRYH;60;2017-08-09 06:32:01 UTC;159332;7902016;98.02;284388;7233072;3444008;33.90
NOEYYRYH;60;2017-08-09 06:33:01 UTC;141956;7919392;98.24;284692;7249580;3443896;33.90
NOEYYRYH;60;2017-08-09 06:34:01 UTC;141972;7919376;98.24;284972;7249656;3444588;33.91
NOEYYRYH;60;2017-08-09 06:35:01 UTC;163572;7897776;97.97;285220;7228124;3439980;33.86
