# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
NOEYYRYH;60;2017-07-31 02:46:01 UTC;9.22;0.00;9.22;0.00;100.05
NOEYYRYH;60;2017-07-31 02:47:01 UTC;287.22;0.00;287.22;0.00;4494.68
NOEYYRYH;60;2017-07-31 02:48:01 UTC;10.69;0.00;10.69;0.00;116.29
NOEYYRYH;60;2017-07-31 02:49:01 UTC;289.26;0.00;289.26;0.00;4517.95
NOEYYRYH;60;2017-07-31 02:50:01 UTC;8.52;0.00;8.52;0.00;92.56
NOEYYRYH;60;2017-07-31 02:51:01 UTC;287.14;0.00;287.14;0.00;4492.65
NOEYYRYH;60;2017-07-31 02:52:01 UTC;7.99;0.00;7.99;0.00;87.38
NOEYYRYH;60;2017-07-31 02:53:01 UTC;288.81;0.00;288.81;0.00;4513.06
NOEYYRYH;60;2017-07-31 02:54:01 UTC;10.82;0.00;10.82;0.00;119.26
NOEYYRYH;60;2017-07-31 02:55:01 UTC;287.79;0.03;287.76;0.27;4499.53
NOEYYRYH;60;2017-07-31 02:56:02 UTC;8.74;0.00;8.74;0.00;95.23
NOEYYRYH;59;2017-07-31 02:57:01 UTC;291.57;0.00;291.57;0.00;4565.58
NOEYYRYH;60;2017-07-31 02:58:01 UTC;10.82;0.00;10.82;0.00;118.17
NOEYYRYH;60;2017-07-31 02:59:01 UTC;288.78;0.00;288.78;0.00;4512.39
NOEYYRYH;60;2017-07-31 03:00:01 UTC;8.65;0.00;8.65;0.00;94.43
NOEYYRYH;60;2017-07-31 03:01:01 UTC;287.80;0.00;287.80;0.00;4499.82
NOEYYRYH;60;2017-07-31 03:02:01 UTC;9.25;0.00;9.25;0.00;100.98
NOEYYRYH;60;2017-07-31 03:03:01 UTC;289.38;0.00;289.38;0.00;4516.93
NOEYYRYH;60;2017-07-31 03:04:01 UTC;10.77;0.00;10.77;0.00;119.35
NOEYYRYH;60;2017-07-31 03:05:01 UTC;287.51;0.00;287.51;0.00;4496.86
NOEYYRYH;60;2017-07-31 03:06:01 UTC;8.70;0.00;8.70;0.00;94.70
NOEYYRYH;60;2017-07-31 03:07:01 UTC;287.20;0.00;287.20;0.00;4494.16
NOEYYRYH;60;2017-07-31 03:08:01 UTC;10.64;0.00;10.64;0.00;115.35
NOEYYRYH;60;2017-07-31 03:09:01 UTC;288.60;0.03;288.56;0.27;4512.04
NOEYYRYH;60;2017-07-31 03:10:01 UTC;9.21;0.00;9.21;0.00;98.20
NOEYYRYH;60;2017-07-31 03:11:01 UTC;287.51;0.00;287.51;0.00;4496.22
NOEYYRYH;60;2017-07-31 03:12:01 UTC;7.91;0.00;7.91;0.00;87.54
NOEYYRYH;60;2017-07-31 03:13:01 UTC;289.24;0.00;289.24;0.00;4515.81
NOEYYRYH;60;2017-07-31 03:14:01 UTC;10.62;0.00;10.62;0.00;117.28
NOEYYRYH;60;2017-07-31 03:15:01 UTC;287.22;0.00;287.22;0.00;4494.73
NOEYYRYH;60;2017-07-31 03:16:01 UTC;9.42;0.00;9.42;0.00;101.23
NOEYYRYH;60;2017-07-31 03:17:01 UTC;286.49;0.00;286.49;0.00;4488.38
NOEYYRYH;60;2017-07-31 03:18:01 UTC;11.16;0.00;11.16;0.00;120.35
NOEYYRYH;60;2017-07-31 03:19:01 UTC;289.04;0.00;289.04;0.00;4515.72
NOEYYRYH;60;2017-07-31 03:20:01 UTC;9.00;0.00;9.00;0.00;96.85
NOEYYRYH;60;2017-07-31 03:21:01 UTC;287.30;0.00;287.30;0.00;4495.16
NOEYYRYH;60;2017-07-31 03:22:01 UTC;8.65;0.00;8.65;0.00;94.98
NOEYYRYH;60;2017-07-31 03:23:01 UTC;289.87;0.00;289.87;0.00;4522.70
NOEYYRYH;60;2017-07-31 03:24:01 UTC;10.72;0.00;10.72;0.00;119.91
NOEYYRYH;60;2017-07-31 03:25:01 UTC;288.06;0.03;288.03;0.27;4500.47
NOEYYRYH;60;2017-07-31 03:26:01 UTC;8.82;0.00;8.82;0.00;96.31
NOEYYRYH;60;2017-07-31 03:27:01 UTC;287.14;0.00;287.14;0.00;4493.45
NOEYYRYH;60;2017-07-31 03:28:01 UTC;10.69;0.00;10.69;0.00;116.55
NOEYYRYH;60;2017-07-31 03:29:01 UTC;289.49;0.00;289.49;0.00;4519.50
NOEYYRYH;60;2017-07-31 03:30:01 UTC;8.27;0.00;8.27;0.00;89.63
NOEYYRYH;60;2017-07-31 03:31:01 UTC;287.14;0.00;287.14;0.00;4494.51
NOEYYRYH;60;2017-07-31 03:32:01 UTC;8.66;0.00;8.66;0.00;93.13
NOEYYRYH;60;2017-07-31 03:33:01 UTC;288.48;0.00;288.48;0.00;4508.79
NOEYYRYH;60;2017-07-31 03:34:01 UTC;11.43;0.00;11.43;0.00;124.90
NOEYYRYH;60;2017-07-31 03:35:01 UTC;286.88;0.00;286.88;0.00;4490.43
NOEYYRYH;60;2017-07-31 03:36:01 UTC;8.49;0.00;8.49;0.00;92.05
NOEYYRYH;60;2017-07-31 03:37:01 UTC;287.66;0.00;287.66;0.00;4498.68
NOEYYRYH;60;2017-07-31 03:38:01 UTC;10.37;0.00;10.37;0.00;113.37
NOEYYRYH;60;2017-07-31 03:39:01 UTC;289.29;0.03;289.26;0.27;4517.14
NOEYYRYH;60;2017-07-31 03:40:01 UTC;8.45;0.00;8.45;0.00;92.45
NOEYYRYH;60;2017-07-31 03:41:01 UTC;287.46;0.00;287.46;0.00;4495.77
NOEYYRYH;60;2017-07-31 03:42:01 UTC;7.69;0.00;7.69;0.00;84.59
NOEYYRYH;60;2017-07-31 03:43:01 UTC;289.74;0.00;289.74;0.00;4523.90
NOEYYRYH;60;2017-07-31 03:44:01 UTC;11.20;0.00;11.20;0.00;122.31
NOEYYRYH;60;2017-07-31 03:45:01 UTC;287.24;0.00;287.24;0.00;4494.60
NOEYYRYH;60;2017-07-31 03:46:01 UTC;8.72;0.00;8.72;0.00;95.13
NOEYYRYH;60;2017-07-31 03:47:01 UTC;286.61;0.03;286.57;0.27;4489.66
NOEYYRYH;60;2017-07-31 03:48:01 UTC;10.89;0.00;10.89;0.00;118.44
NOEYYRYH;60;2017-07-31 03:49:01 UTC;289.76;0.00;289.76;0.00;4523.99
NOEYYRYH;60;2017-07-31 03:50:01 UTC;7.80;0.00;7.80;0.00;85.36
NOEYYRYH;60;2017-07-31 03:51:02 UTC;288.26;0.00;288.26;0.00;4503.80
NOEYYRYH;59;2017-07-31 03:52:01 UTC;8.71;0.00;8.71;0.00;94.13
NOEYYRYH;60;2017-07-31 03:53:01 UTC;288.71;0.00;288.71;0.00;4512.34
NOEYYRYH;60;2017-07-31 03:54:01 UTC;11.17;0.00;11.17;0.00;122.21
NOEYYRYH;60;2017-07-31 03:55:01 UTC;286.83;0.00;286.83;0.00;4491.23
NOEYYRYH;60;2017-07-31 03:56:01 UTC;8.99;0.00;8.99;0.00;96.30
NOEYYRYH;60;2017-07-31 03:57:01 UTC;287.14;0.00;287.14;0.00;4494.11
NOEYYRYH;60;2017-07-31 03:58:01 UTC;10.69;0.00;10.69;0.00;116.86
NOEYYRYH;60;2017-07-31 03:59:01 UTC;289.35;0.00;289.35;0.00;4519.11
NOEYYRYH;60;2017-07-31 04:00:01 UTC;8.39;0.00;8.39;0.00;91.25
NOEYYRYH;60;2017-07-31 04:01:01 UTC;288.50;0.03;288.46;0.27;4505.50
NOEYYRYH;60;2017-07-31 04:02:01 UTC;8.92;0.00;8.92;0.00;97.78
NOEYYRYH;60;2017-07-31 04:03:01 UTC;288.88;0.00;288.88;0.00;4514.08
NOEYYRYH;60;2017-07-31 04:04:01 UTC;10.97;0.00;10.97;0.00;120.33
NOEYYRYH;60;2017-07-31 04:05:01 UTC;287.09;0.00;287.09;0.00;4493.80
NOEYYRYH;60;2017-07-31 04:06:01 UTC;9.12;0.00;9.12;0.00;98.88
NOEYYRYH;60;2017-07-31 04:07:01 UTC;287.61;0.00;287.61;0.00;4497.32
NOEYYRYH;60;2017-07-31 04:08:01 UTC;10.24;0.00;10.24;0.00;111.89
NOEYYRYH;60;2017-07-31 04:09:01 UTC;289.44;0.00;289.44;0.00;4520.03
NOEYYRYH;60;2017-07-31 04:10:01 UTC;8.42;0.00;8.42;0.00;92.55
NOEYYRYH;60;2017-07-31 04:11:01 UTC;288.07;0.00;288.07;0.00;4503.09
NOEYYRYH;60;2017-07-31 04:12:01 UTC;8.26;0.00;8.26;0.00;89.81
NOEYYRYH;60;2017-07-31 04:13:01 UTC;289.05;0.00;289.05;0.00;4514.09
NOEYYRYH;60;2017-07-31 04:14:01 UTC;11.31;0.00;11.31;0.00;122.99
NOEYYRYH;60;2017-07-31 04:15:01 UTC;286.74;0.00;286.74;0.00;4489.61
NOEYYRYH;60;2017-07-31 04:16:01 UTC;9.15;0.00;9.15;0.00;99.23
NOEYYRYH;60;2017-07-31 04:17:01 UTC;287.66;0.03;287.63;0.27;4497.98
NOEYYRYH;60;2017-07-31 04:18:01 UTC;9.97;0.00;9.97;0.00;110.21
NOEYYRYH;60;2017-07-31 04:19:01 UTC;290.04;0.00;290.04;0.00;4525.59
NOEYYRYH;60;2017-07-31 04:20:01 UTC;8.42;0.00;8.42;0.00;92.30
NOEYYRYH;60;2017-07-31 04:21:01 UTC;288.34;0.00;288.34;0.00;4504.12
NOEYYRYH;60;2017-07-31 04:22:01 UTC;8.76;0.00;8.76;0.00;94.48
NOEYYRYH;60;2017-07-31 04:23:01 UTC;288.51;0.00;288.51;0.00;4509.36
NOEYYRYH;60;2017-07-31 04:24:01 UTC;11.77;0.00;11.77;0.00;129.13
NOEYYRYH;60;2017-07-31 04:25:01 UTC;287.56;0.00;287.56;0.00;4497.35
NOEYYRYH;60;2017-07-31 04:26:01 UTC;8.99;0.00;8.99;0.00;97.12
NOEYYRYH;60;2017-07-31 04:27:01 UTC;287.66;0.00;287.66;0.00;4497.23
NOEYYRYH;60;2017-07-31 04:28:01 UTC;10.52;0.00;10.52;0.00;115.26
NOEYYRYH;60;2017-07-31 04:29:01 UTC;289.84;0.00;289.84;0.00;4524.08
NOEYYRYH;60;2017-07-31 04:30:01 UTC;7.81;0.00;7.81;0.00;85.92
NOEYYRYH;60;2017-07-31 04:31:01 UTC;288.19;0.00;288.19;0.00;4504.20
NOEYYRYH;60;2017-07-31 04:32:01 UTC;8.40;0.00;8.40;0.00;90.96
NOEYYRYH;60;2017-07-31 04:33:01 UTC;288.98;0.00;288.98;0.00;4516.21
NOEYYRYH;60;2017-07-31 04:34:01 UTC;11.59;0.00;11.59;0.00;125.00
NOEYYRYH;60;2017-07-31 04:35:01 UTC;287.22;0.00;287.22;0.00;4495.40
NOEYYRYH;60;2017-07-31 04:36:01 UTC;8.92;0.00;8.92;0.00;96.05
NOEYYRYH;60;2017-07-31 04:37:01 UTC;287.53;0.00;287.53;0.00;4495.90
NOEYYRYH;60;2017-07-31 04:38:01 UTC;10.15;0.00;10.15;0.00;112.55
NOEYYRYH;60;2017-07-31 04:39:01 UTC;290.39;0.00;290.39;0.00;4528.31
NOEYYRYH;60;2017-07-31 04:40:01 UTC;7.92;0.00;7.92;0.00;86.98
NOEYYRYH;60;2017-07-31 04:41:01 UTC;287.89;0.03;287.86;0.27;4499.05
NOEYYRYH;60;2017-07-31 04:42:01 UTC;8.77;0.00;8.77;0.00;95.01
NOEYYRYH;60;2017-07-31 04:43:01 UTC;288.79;0.00;288.79;0.00;4513.19
NOEYYRYH;60;2017-07-31 04:44:01 UTC;11.45;0.00;11.45;0.00;125.11
NOEYYRYH;60;2017-07-31 04:45:01 UTC;287.14;0.00;287.14;0.00;4492.65
NOEYYRYH;60;2017-07-31 04:46:01 UTC;8.25;0.00;8.25;0.00;90.45
NOEYYRYH;60;2017-07-31 04:47:01 UTC;287.59;0.00;287.59;0.00;4497.18
NOEYYRYH;60;2017-07-31 04:48:01 UTC;9.64;0.00;9.64;0.00;106.44
NOEYYRYH;60;2017-07-31 04:49:02 UTC;289.59;0.00;289.59;0.00;4520.88
NOEYYRYH;59;2017-07-31 04:50:01 UTC;8.58;0.00;8.58;0.00;92.90
NOEYYRYH;60;2017-07-31 04:51:01 UTC;286.69;0.00;286.69;0.00;4489.84
NOEYYRYH;60;2017-07-31 04:52:01 UTC;8.42;0.00;8.42;0.00;91.26
NOEYYRYH;60;2017-07-31 04:53:01 UTC;289.11;0.00;289.11;0.00;4515.32
NOEYYRYH;60;2017-07-31 04:54:01 UTC;10.79;0.00;10.79;0.00;119.26
NOEYYRYH;60;2017-07-31 04:55:01 UTC;287.47;0.00;287.47;0.00;4497.08
NOEYYRYH;60;2017-07-31 04:56:01 UTC;8.44;0.00;8.44;0.00;91.38
NOEYYRYH;60;2017-07-31 04:57:01 UTC;287.11;0.03;287.07;0.27;4492.73
NOEYYRYH;60;2017-07-31 04:58:01 UTC;10.44;0.00;10.44;0.00;114.72
NOEYYRYH;60;2017-07-31 04:59:01 UTC;289.79;0.00;289.79;0.00;4523.24
NOEYYRYH;60;2017-07-31 05:00:01 UTC;8.20;0.00;8.20;0.00;89.63
NOEYYRYH;60;2017-07-31 05:01:01 UTC;287.49;0.00;287.49;0.00;4496.86
NOEYYRYH;60;2017-07-31 05:02:01 UTC;9.25;0.00;9.25;0.00;100.32
NOEYYRYH;60;2017-07-31 05:03:01 UTC;288.39;0.00;288.39;0.00;4509.41
NOEYYRYH;60;2017-07-31 05:04:01 UTC;10.96;0.00;10.96;0.00;120.33
NOEYYRYH;60;2017-07-31 05:05:01 UTC;287.63;0.00;287.63;0.00;4497.23
NOEYYRYH;60;2017-07-31 05:06:01 UTC;7.87;0.00;7.87;0.00;86.98
NOEYYRYH;60;2017-07-31 05:07:01 UTC;287.64;0.00;287.64;0.00;4498.47
NOEYYRYH;60;2017-07-31 05:08:01 UTC;11.05;0.00;11.05;0.00;120.69
NOEYYRYH;60;2017-07-31 05:09:01 UTC;288.89;0.00;288.89;0.00;4516.92
NOEYYRYH;60;2017-07-31 05:10:01 UTC;8.30;0.00;8.30;0.00;90.15
NOEYYRYH;60;2017-07-31 05:11:01 UTC;287.74;0.03;287.71;0.27;4499.27
NOEYYRYH;60;2017-07-31 05:12:01 UTC;8.27;0.00;8.27;0.00;89.88
NOEYYRYH;60;2017-07-31 05:13:01 UTC;289.09;0.00;289.09;0.00;4516.20
NOEYYRYH;60;2017-07-31 05:14:01 UTC;11.32;0.00;11.32;0.00;123.26
NOEYYRYH;60;2017-07-31 05:15:01 UTC;287.28;0.00;287.28;0.00;4495.05
NOEYYRYH;60;2017-07-31 05:16:01 UTC;8.16;0.00;8.16;0.00;89.14
NOEYYRYH;60;2017-07-31 05:17:01 UTC;287.48;0.00;287.48;0.00;4497.72
NOEYYRYH;60;2017-07-31 05:18:01 UTC;10.25;0.00;10.25;0.00;112.04
NOEYYRYH;60;2017-07-31 05:19:01 UTC;289.79;0.00;289.79;0.00;4522.34
NOEYYRYH;60;2017-07-31 05:20:01 UTC;8.89;0.00;8.89;0.00;95.38
NOEYYRYH;60;2017-07-31 05:21:01 UTC;287.18;0.00;287.18;0.00;4493.58
NOEYYRYH;60;2017-07-31 05:22:01 UTC;8.30;0.00;8.30;0.00;90.43
NOEYYRYH;60;2017-07-31 05:23:01 UTC;289.17;0.00;289.17;0.00;4516.56
NOEYYRYH;60;2017-07-31 05:24:01 UTC;11.39;0.00;11.39;0.00;126.35
NOEYYRYH;60;2017-07-31 05:25:01 UTC;287.43;0.00;287.43;0.00;4496.03
NOEYYRYH;60;2017-07-31 05:26:01 UTC;9.09;0.00;9.09;0.00;96.60
NOEYYRYH;60;2017-07-31 05:27:01 UTC;287.75;0.58;287.16;8.80;4492.56
NOEYYRYH;60;2017-07-31 05:28:01 UTC;10.59;0.00;10.59;0.00;116.71
NOEYYRYH;60;2017-07-31 05:29:01 UTC;289.95;0.00;289.95;0.00;4523.15
NOEYYRYH;60;2017-07-31 05:30:01 UTC;8.07;0.00;8.07;0.00;88.59
NOEYYRYH;60;2017-07-31 05:31:01 UTC;287.26;0.00;287.26;0.00;4494.56
NOEYYRYH;60;2017-07-31 05:32:01 UTC;8.82;0.00;8.82;0.00;93.93
NOEYYRYH;60;2017-07-31 05:33:01 UTC;288.03;0.00;288.03;0.00;4505.50
NOEYYRYH;60;2017-07-31 05:34:01 UTC;11.46;0.00;11.46;0.00;125.53
NOEYYRYH;60;2017-07-31 05:35:01 UTC;287.46;0.00;287.46;0.00;4496.57
NOEYYRYH;60;2017-07-31 05:36:01 UTC;8.29;0.00;8.29;0.00;90.46
NOEYYRYH;60;2017-07-31 05:37:01 UTC;287.49;0.00;287.49;0.00;4497.18
NOEYYRYH;60;2017-07-31 05:38:01 UTC;10.49;0.00;10.49;0.00;114.17
NOEYYRYH;60;2017-07-31 05:39:01 UTC;289.16;0.00;289.16;0.00;4517.06
NOEYYRYH;60;2017-07-31 05:40:01 UTC;8.17;0.00;8.17;0.00;89.23
NOEYYRYH;60;2017-07-31 05:41:01 UTC;287.96;0.00;287.96;0.00;4501.40
NOEYYRYH;60;2017-07-31 05:42:01 UTC;7.77;0.00;7.77;0.00;86.41
NOEYYRYH;60;2017-07-31 05:43:01 UTC;289.46;0.03;289.43;0.27;4517.77
NOEYYRYH;60;2017-07-31 05:44:01 UTC;11.20;0.00;11.20;0.00;122.42
NOEYYRYH;60;2017-07-31 05:45:01 UTC;287.11;0.00;287.11;0.00;4494.03
NOEYYRYH;60;2017-07-31 05:46:02 UTC;8.44;0.00;8.44;0.00;91.79
NOEYYRYH;59;2017-07-31 05:47:01 UTC;291.98;0.00;291.98;0.00;4568.00
NOEYYRYH;60;2017-07-31 05:48:01 UTC;10.22;0.00;10.22;0.00;112.19
NOEYYRYH;60;2017-07-31 05:49:01 UTC;289.24;0.00;289.24;0.00;4517.73
NOEYYRYH;60;2017-07-31 05:50:01 UTC;8.92;0.00;8.92;0.00;96.03
NOEYYRYH;60;2017-07-31 05:51:01 UTC;287.19;0.00;287.19;0.00;4493.98
NOEYYRYH;60;2017-07-31 05:52:01 UTC;8.34;0.00;8.34;0.00;91.50
NOEYYRYH;60;2017-07-31 05:53:01 UTC;291.78;2.10;289.67;148.66;4522.17
NOEYYRYH;60;2017-07-31 05:54:01 UTC;10.66;0.00;10.66;0.00;117.93
NOEYYRYH;60;2017-07-31 05:55:01 UTC;287.16;0.00;287.16;0.00;4492.56
NOEYYRYH;60;2017-07-31 05:56:01 UTC;8.71;0.00;8.71;0.00;93.93
NOEYYRYH;60;2017-07-31 05:57:01 UTC;287.03;0.00;287.03;0.00;4493.63
NOEYYRYH;60;2017-07-31 05:58:01 UTC;10.61;0.00;10.61;0.00;115.28
NOEYYRYH;60;2017-07-31 05:59:01 UTC;289.83;0.03;289.79;0.27;4521.99
NOEYYRYH;60;2017-07-31 06:00:01 UTC;8.35;0.00;8.35;0.00;91.50
NOEYYRYH;60;2017-07-31 06:01:01 UTC;287.93;0.00;287.93;0.00;4500.65
NOEYYRYH;60;2017-07-31 06:02:01 UTC;8.37;0.00;8.37;0.00;92.82
NOEYYRYH;60;2017-07-31 06:03:01 UTC;289.39;0.00;289.39;0.00;4518.61
NOEYYRYH;60;2017-07-31 06:04:01 UTC;11.61;0.00;11.61;0.00;126.73
NOEYYRYH;60;2017-07-31 06:05:01 UTC;286.91;0.00;286.91;0.00;4490.65
NOEYYRYH;60;2017-07-31 06:06:01 UTC;8.95;0.00;8.95;0.00;96.70
NOEYYRYH;60;2017-07-31 06:07:01 UTC;287.11;0.00;287.11;0.00;4494.01
NOEYYRYH;60;2017-07-31 06:08:01 UTC;10.72;0.00;10.72;0.00;117.47
NOEYYRYH;60;2017-07-31 06:09:01 UTC;289.66;0.00;289.66;0.00;4521.19
NOEYYRYH;60;2017-07-31 06:10:01 UTC;8.00;0.00;8.00;0.00;88.30
NOEYYRYH;60;2017-07-31 06:11:01 UTC;288.07;0.00;288.07;0.00;4502.55
NOEYYRYH;60;2017-07-31 06:12:01 UTC;8.12;0.00;8.12;0.00;88.46
NOEYYRYH;60;2017-07-31 06:13:01 UTC;289.04;0.00;289.04;0.00;4514.74
NOEYYRYH;60;2017-07-31 06:14:01 UTC;11.47;0.00;11.47;0.00;125.11
NOEYYRYH;60;2017-07-31 06:15:01 UTC;287.13;0.00;287.13;0.00;4493.98
NOEYYRYH;60;2017-07-31 06:16:01 UTC;8.89;0.00;8.89;0.00;95.53
NOEYYRYH;60;2017-07-31 06:17:01 UTC;287.33;0.00;287.33;0.00;4495.10
NOEYYRYH;60;2017-07-31 06:18:01 UTC;10.32;0.00;10.32;0.00;112.86
NOEYYRYH;60;2017-07-31 06:19:01 UTC;290.41;0.00;290.41;0.00;4528.18
NOEYYRYH;60;2017-07-31 06:20:01 UTC;7.42;0.00;7.42;0.00;82.17
NOEYYRYH;60;2017-07-31 06:21:01 UTC;287.55;0.00;287.55;0.00;4497.55
NOEYYRYH;60;2017-07-31 06:22:01 UTC;8.35;0.00;8.35;0.00;91.25
NOEYYRYH;60;2017-07-31 06:23:01 UTC;288.88;0.00;288.88;0.00;4514.21
NOEYYRYH;60;2017-07-31 06:24:01 UTC;12.27;0.00;12.27;0.00;133.09
NOEYYRYH;60;2017-07-31 06:25:01 UTC;286.57;0.00;286.57;0.00;4488.86
NOEYYRYH;60;2017-07-31 06:26:01 UTC;9.02;0.00;9.02;0.00;96.86
NOEYYRYH;60;2017-07-31 06:27:01 UTC;286.69;0.03;286.66;0.27;4489.44
NOEYYRYH;60;2017-07-31 06:28:01 UTC;11.12;0.00;11.12;0.00;120.02
NOEYYRYH;60;2017-07-31 06:29:01 UTC;289.91;0.00;289.91;0.00;4524.13
NOEYYRYH;60;2017-07-31 06:30:01 UTC;8.15;0.00;8.15;0.00;89.63
NOEYYRYH;60;2017-07-31 06:31:01 UTC;287.73;0.00;287.73;0.00;4498.73
NOEYYRYH;60;2017-07-31 06:32:01 UTC;8.15;0.00;8.15;0.00;90.15
NOEYYRYH;60;2017-07-31 06:33:01 UTC;289.09;0.00;289.09;0.00;4515.98
NOEYYRYH;60;2017-07-31 06:34:01 UTC;11.41;0.00;11.41;0.00;125.53
NOEYYRYH;60;2017-07-31 06:35:01 UTC;286.61;0.00;286.61;0.00;4489.50
NOEYYRYH;60;2017-07-31 06:36:01 UTC;9.39;0.00;9.39;0.00;101.38
NOEYYRYH;60;2017-07-31 06:37:01 UTC;286.96;0.03;286.93;0.27;4492.43
NOEYYRYH;60;2017-07-31 06:38:01 UTC;11.04;0.00;11.04;0.00;120.19
NOEYYRYH;60;2017-07-31 06:39:01 UTC;290.01;0.27;289.74;9.34;4522.53
NOEYYRYH;60;2017-07-31 06:40:01 UTC;8.09;0.00;8.09;0.00;89.64
NOEYYRYH;60;2017-07-31 06:41:01 UTC;287.35;0.00;287.35;0.00;4495.77
NOEYYRYH;60;2017-07-31 06:42:01 UTC;8.57;0.00;8.57;0.00;93.50
NOEYYRYH;60;2017-07-31 06:43:01 UTC;290.31;0.73;289.58;50.70;4518.75
NOEYYRYH;60;2017-07-31 06:44:02 UTC;10.91;0.00;10.91;0.00;120.75
NOEYYRYH;59;2017-07-31 06:45:01 UTC;291.85;0.00;291.85;0.00;4569.05
NOEYYRYH;60;2017-07-31 06:46:01 UTC;8.87;0.00;8.87;0.00;96.88
NOEYYRYH;60;2017-07-31 06:47:01 UTC;286.81;0.00;286.81;0.00;4492.33
NOEYYRYH;60;2017-07-31 06:48:01 UTC;11.02;0.00;11.02;0.00;120.55
NOEYYRYH;60;2017-07-31 06:49:01 UTC;289.46;0.00;289.46;0.00;4520.83
NOEYYRYH;60;2017-07-31 06:50:01 UTC;8.12;0.00;8.12;0.00;89.10
NOEYYRYH;60;2017-07-31 06:51:01 UTC;288.22;0.00;288.22;0.00;4505.35
NOEYYRYH;60;2017-07-31 06:52:01 UTC;8.27;0.00;8.27;0.00;90.95
NOEYYRYH;60;2017-07-31 06:53:01 UTC;288.77;0.00;288.77;0.00;4512.83
NOEYYRYH;60;2017-07-31 06:54:01 UTC;11.57;0.00;11.57;0.00;126.48
NOEYYRYH;60;2017-07-31 06:55:01 UTC;291.93;1.74;290.19;20.31;4546.48
NOEYYRYH;60;2017-07-31 06:56:01 UTC;12.86;0.00;12.86;0.00;148.10
NOEYYRYH;60;2017-07-31 06:57:01 UTC;287.31;0.00;287.31;0.00;4495.80
NOEYYRYH;60;2017-07-31 06:58:01 UTC;10.77;0.00;10.77;0.00;118.31
NOEYYRYH;60;2017-07-31 06:59:01 UTC;289.49;0.00;289.49;0.00;4520.83
NOEYYRYH;60;2017-07-31 07:00:01 UTC;8.25;0.00;8.25;0.00;90.58
NOEYYRYH;60;2017-07-31 07:01:01 UTC;287.62;0.00;287.62;0.00;4498.55
NOEYYRYH;60;2017-07-31 07:02:01 UTC;9.37;0.00;9.37;0.00;102.98
NOEYYRYH;60;2017-07-31 07:03:01 UTC;289.21;0.00;289.21;0.00;4517.85
NOEYYRYH;60;2017-07-31 07:04:01 UTC;11.35;0.00;11.35;0.00;124.31
NOEYYRYH;60;2017-07-31 07:05:01 UTC;287.03;0.00;287.03;0.00;4494.79
NOEYYRYH;60;2017-07-31 07:06:01 UTC;9.43;0.00;9.43;0.00;100.42
NOEYYRYH;60;2017-07-31 07:07:01 UTC;286.81;0.00;286.81;0.00;4491.88
NOEYYRYH;60;2017-07-31 07:08:01 UTC;10.84;0.00;10.84;0.00;118.59
NOEYYRYH;60;2017-07-31 07:09:01 UTC;289.87;0.03;289.84;0.27;4523.90
NOEYYRYH;60;2017-07-31 07:10:01 UTC;8.10;0.00;8.10;0.00;89.38
NOEYYRYH;60;2017-07-31 07:11:01 UTC;287.87;0.00;287.87;0.00;4501.22
NOEYYRYH;60;2017-07-31 07:12:01 UTC;8.74;0.00;8.74;0.00;95.65
NOEYYRYH;60;2017-07-31 07:13:01 UTC;289.03;0.03;288.99;0.27;4514.21
NOEYYRYH;60;2017-07-31 07:14:01 UTC;11.69;0.00;11.69;0.00;127.24
NOEYYRYH;60;2017-07-31 07:15:01 UTC;286.65;0.00;286.65;0.00;4488.75
NOEYYRYH;60;2017-07-31 07:16:01 UTC;9.19;0.00;9.19;0.00;99.02
NOEYYRYH;60;2017-07-31 07:17:01 UTC;286.74;0.00;286.74;0.00;4491.58
NOEYYRYH;60;2017-07-31 07:18:01 UTC;10.51;0.00;10.51;0.00;116.32
NOEYYRYH;60;2017-07-31 07:19:01 UTC;289.41;0.00;289.41;0.00;4519.11
NOEYYRYH;60;2017-07-31 07:20:01 UTC;8.74;0.00;8.74;0.00;95.28
NOEYYRYH;60;2017-07-31 07:21:01 UTC;286.92;0.00;286.92;0.00;4492.46
NOEYYRYH;60;2017-07-31 07:22:01 UTC;8.95;0.00;8.95;0.00;96.98
NOEYYRYH;60;2017-07-31 07:23:01 UTC;289.12;0.00;289.12;0.00;4516.20
NOEYYRYH;60;2017-07-31 07:24:01 UTC;10.94;0.00;10.94;0.00;121.66
NOEYYRYH;60;2017-07-31 07:25:01 UTC;287.78;0.00;287.78;0.00;4499.80
NOEYYRYH;60;2017-07-31 07:26:01 UTC;8.39;0.00;8.39;0.00;90.99
NOEYYRYH;60;2017-07-31 07:27:01 UTC;286.89;0.00;286.89;0.00;4492.86
NOEYYRYH;60;2017-07-31 07:28:01 UTC;11.07;0.00;11.07;0.00;121.09
NOEYYRYH;60;2017-07-31 07:29:01 UTC;289.22;0.03;289.19;0.27;4518.52
NOEYYRYH;60;2017-07-31 07:30:01 UTC;8.37;0.00;8.37;0.00;91.65
NOEYYRYH;60;2017-07-31 07:31:01 UTC;287.58;0.00;287.58;0.00;4498.43
NOEYYRYH;60;2017-07-31 07:32:01 UTC;8.65;0.00;8.65;0.00;93.65
