# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle[...]
NOEYYRYH;60;2017-08-09 02:13:02 UTC;-1;1.14;0.00;0.30;0.14;0.00;98.42
NOEYYRYH;59;2017-08-09 02:14:01 UTC;-1;0.51;0.00;0.20;0.12;0.00;99.18
NOEYYRYH;60;2017-08-09 02:15:01 UTC;-1;1.13;0.00;0.32;0.11;0.00;98.44
NOEYYRYH;60;2017-08-09 02:16:01 UTC;-1;0.51;0.00;0.21;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 02:17:01 UTC;-1;1.14;0.00;0.30;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 02:18:01 UTC;-1;0.49;0.00;0.22;0.08;0.00;99.22
NOEYYRYH;60;2017-08-09 02:19:01 UTC;-1;1.13;0.00;0.32;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 02:20:01 UTC;-1;0.50;0.00;0.23;0.04;0.00;99.22
NOEYYRYH;60;2017-08-09 02:21:01 UTC;-1;1.11;0.00;0.32;0.19;0.00;98.38
NOEYYRYH;60;2017-08-09 02:22:01 UTC;-1;0.50;0.00;0.22;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 02:23:01 UTC;-1;1.13;0.00;0.33;0.16;0.00;98.39
NOEYYRYH;60;2017-08-09 02:24:01 UTC;-1;0.50;0.00;0.23;0.10;0.00;99.17
NOEYYRYH;60;2017-08-09 02:25:01 UTC;-1;1.13;0.00;0.29;0.11;0.00;98.47
NOEYYRYH;60;2017-08-09 02:26:01 UTC;-1;0.50;0.00;0.21;0.13;0.00;99.17
NOEYYRYH;60;2017-08-09 02:27:01 UTC;-1;1.13;0.00;0.30;0.11;0.00;98.47
NOEYYRYH;60;2017-08-09 02:28:01 UTC;-1;0.48;0.00;0.23;0.08;0.00;99.22
NOEYYRYH;60;2017-08-09 02:29:01 UTC;-1;1.13;0.00;0.32;0.15;0.00;98.41
NOEYYRYH;60;2017-08-09 02:30:01 UTC;-1;0.48;0.00;0.22;0.04;0.00;99.26
NOEYYRYH;60;2017-08-09 02:31:01 UTC;-1;1.13;0.00;0.31;0.13;0.00;98.44
NOEYYRYH;60;2017-08-09 02:32:01 UTC;-1;0.52;0.00;0.22;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 02:33:01 UTC;-1;1.13;0.00;0.32;0.14;0.00;98.42
NOEYYRYH;60;2017-08-09 02:34:01 UTC;-1;0.52;0.00;0.22;0.10;0.00;99.17
NOEYYRYH;60;2017-08-09 02:35:01 UTC;-1;1.16;0.00;0.32;0.11;0.00;98.42
NOEYYRYH;60;2017-08-09 02:36:01 UTC;-1;0.48;0.00;0.23;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 02:37:01 UTC;-1;1.12;0.00;0.30;0.12;0.00;98.47
NOEYYRYH;60;2017-08-09 02:38:01 UTC;-1;0.48;0.00;0.25;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 02:39:01 UTC;-1;1.15;0.00;0.33;0.22;0.00;98.31
NOEYYRYH;60;2017-08-09 02:40:01 UTC;-1;0.51;0.00;0.22;0.04;0.00;99.23
NOEYYRYH;60;2017-08-09 02:41:01 UTC;-1;1.13;0.00;0.31;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 02:42:01 UTC;-1;0.49;0.00;0.22;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 02:43:01 UTC;-1;1.14;0.00;0.33;0.15;0.00;98.38
NOEYYRYH;60;2017-08-09 02:44:01 UTC;-1;0.49;0.00;0.24;0.10;0.00;99.17
NOEYYRYH;60;2017-08-09 02:45:01 UTC;-1;1.13;0.00;0.33;0.15;0.00;98.39
NOEYYRYH;60;2017-08-09 02:46:01 UTC;-1;0.49;0.00;0.23;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 02:47:01 UTC;-1;1.13;0.00;0.31;0.11;0.00;98.46
NOEYYRYH;60;2017-08-09 02:48:01 UTC;-1;0.50;0.00;0.22;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 02:49:01 UTC;-1;1.13;0.00;0.32;0.16;0.00;98.40
NOEYYRYH;60;2017-08-09 02:50:01 UTC;-1;0.48;0.00;0.23;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 02:51:01 UTC;-1;1.15;0.00;0.31;0.12;0.00;98.42
NOEYYRYH;60;2017-08-09 02:52:01 UTC;-1;0.49;0.00;0.23;0.04;0.00;99.24
NOEYYRYH;60;2017-08-09 02:53:01 UTC;-1;1.12;0.00;0.30;0.13;0.00;98.45
NOEYYRYH;60;2017-08-09 02:54:01 UTC;-1;0.51;0.00;0.21;0.09;0.00;99.19
NOEYYRYH;60;2017-08-09 02:55:01 UTC;-1;1.13;0.00;0.33;0.10;0.00;98.44
NOEYYRYH;60;2017-08-09 02:56:01 UTC;-1;0.51;0.00;0.23;0.04;0.00;99.22
NOEYYRYH;60;2017-08-09 02:57:01 UTC;-1;1.13;0.00;0.32;0.12;0.00;98.44
NOEYYRYH;60;2017-08-09 02:58:01 UTC;-1;0.50;0.00;0.22;0.07;0.00;99.22
NOEYYRYH;60;2017-08-09 02:59:01 UTC;-1;1.14;0.00;0.31;0.17;0.00;98.38
NOEYYRYH;60;2017-08-09 03:00:01 UTC;-1;0.51;0.00;0.23;0.04;0.00;99.22
NOEYYRYH;60;2017-08-09 03:01:01 UTC;-1;1.13;0.00;0.32;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 03:02:01 UTC;-1;0.50;0.00;0.23;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 03:03:01 UTC;-1;1.14;0.00;0.30;0.53;0.00;98.03
NOEYYRYH;60;2017-08-09 03:04:01 UTC;-1;0.53;0.00;0.23;0.15;0.00;99.08
NOEYYRYH;60;2017-08-09 03:05:01 UTC;-1;1.15;0.00;0.30;0.17;0.00;98.38
NOEYYRYH;60;2017-08-09 03:06:01 UTC;-1;0.49;0.00;0.23;0.09;0.00;99.18
NOEYYRYH;60;2017-08-09 03:07:01 UTC;-1;1.13;0.00;0.32;0.18;0.00;98.38
NOEYYRYH;60;2017-08-09 03:08:01 UTC;-1;0.52;0.00;0.23;0.25;0.00;99.01
NOEYYRYH;60;2017-08-09 03:09:01 UTC;-1;1.16;0.00;0.32;0.22;0.00;98.31
NOEYYRYH;60;2017-08-09 03:10:01 UTC;-1;0.49;0.00;0.22;0.08;0.00;99.22
NOEYYRYH;60;2017-08-09 03:11:01 UTC;-1;1.16;0.00;0.30;0.17;0.00;98.37
NOEYYRYH;60;2017-08-09 03:12:01 UTC;-1;0.53;0.00;0.23;0.11;0.00;99.14
NOEYYRYH;60;2017-08-09 03:13:01 UTC;-1;1.18;0.00;0.33;0.20;0.00;98.29
NOEYYRYH;60;2017-08-09 03:14:01 UTC;-1;0.58;0.00;0.23;0.15;0.00;99.03
NOEYYRYH;60;2017-08-09 03:15:01 UTC;-1;1.13;0.00;0.34;0.21;0.00;98.32
NOEYYRYH;60;2017-08-09 03:16:01 UTC;-1;0.48;0.00;0.22;0.07;0.00;99.23
NOEYYRYH;60;2017-08-09 03:17:01 UTC;-1;1.13;0.00;0.29;0.18;0.00;98.41
NOEYYRYH;60;2017-08-09 03:18:01 UTC;-1;0.50;0.00;0.22;0.10;0.00;99.18
NOEYYRYH;60;2017-08-09 03:19:01 UTC;-1;1.13;0.00;0.31;0.22;0.00;98.35
NOEYYRYH;60;2017-08-09 03:20:01 UTC;-1;0.50;0.00;0.20;0.06;0.00;99.24
NOEYYRYH;60;2017-08-09 03:21:01 UTC;-1;1.11;0.00;0.30;0.18;0.00;98.42
NOEYYRYH;60;2017-08-09 03:22:02 UTC;-1;0.51;0.00;0.20;0.08;0.00;99.21
NOEYYRYH;59;2017-08-09 03:23:01 UTC;-1;1.12;0.00;0.34;0.20;0.00;98.35
NOEYYRYH;60;2017-08-09 03:24:01 UTC;-1;0.50;0.00;0.23;0.13;0.00;99.14
NOEYYRYH;60;2017-08-09 03:25:01 UTC;-1;1.10;0.00;0.32;0.14;0.00;98.44
NOEYYRYH;60;2017-08-09 03:26:01 UTC;-1;0.51;0.00;0.22;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 03:27:01 UTC;-1;1.11;0.00;0.30;0.13;0.00;98.46
NOEYYRYH;60;2017-08-09 03:28:01 UTC;-1;0.50;0.00;0.22;0.08;0.00;99.21
NOEYYRYH;60;2017-08-09 03:29:01 UTC;-1;1.13;0.00;0.30;0.23;0.00;98.34
NOEYYRYH;60;2017-08-09 03:30:01 UTC;-1;0.48;0.00;0.23;0.07;0.00;99.22
NOEYYRYH;60;2017-08-09 03:31:01 UTC;-1;1.13;0.00;0.33;0.16;0.00;98.39
NOEYYRYH;60;2017-08-09 03:32:01 UTC;-1;0.52;0.00;0.22;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 03:33:01 UTC;-1;1.13;0.00;0.29;0.46;0.00;98.12
NOEYYRYH;60;2017-08-09 03:34:01 UTC;-1;0.52;0.00;0.21;0.13;0.00;99.15
NOEYYRYH;60;2017-08-09 03:35:01 UTC;-1;1.12;0.00;0.36;0.16;0.00;98.37
NOEYYRYH;60;2017-08-09 03:36:01 UTC;-1;0.49;0.00;0.22;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 03:37:01 UTC;-1;1.14;0.00;0.29;0.13;0.00;98.44
NOEYYRYH;60;2017-08-09 03:38:01 UTC;-1;0.49;0.00;0.23;0.10;0.00;99.17
NOEYYRYH;60;2017-08-09 03:39:01 UTC;-1;1.13;0.00;0.31;0.18;0.00;98.38
NOEYYRYH;60;2017-08-09 03:40:01 UTC;-1;0.48;0.00;0.23;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 03:41:01 UTC;-1;1.15;0.00;0.29;0.12;0.00;98.44
NOEYYRYH;60;2017-08-09 03:42:01 UTC;-1;0.49;0.00;0.22;0.07;0.00;99.22
NOEYYRYH;60;2017-08-09 03:43:01 UTC;-1;1.13;0.00;0.30;0.15;0.00;98.42
NOEYYRYH;60;2017-08-09 03:44:01 UTC;-1;0.52;0.00;0.20;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 03:45:01 UTC;-1;1.13;0.00;0.28;0.13;0.00;98.46
NOEYYRYH;60;2017-08-09 03:46:01 UTC;-1;0.49;0.00;0.23;0.07;0.00;99.21
NOEYYRYH;60;2017-08-09 03:47:01 UTC;-1;1.13;0.00;0.29;0.13;0.00;98.46
NOEYYRYH;60;2017-08-09 03:48:01 UTC;-1;0.49;0.00;0.23;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 03:49:01 UTC;-1;1.13;0.00;0.32;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 03:50:01 UTC;-1;0.48;0.00;0.23;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 03:51:01 UTC;-1;1.14;0.00;0.30;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 03:52:01 UTC;-1;0.48;0.00;0.21;0.07;0.00;99.24
NOEYYRYH;60;2017-08-09 03:53:01 UTC;-1;1.13;0.00;0.29;0.15;0.00;98.43
NOEYYRYH;60;2017-08-09 03:54:01 UTC;-1;0.49;0.00;0.23;0.13;0.00;99.14
NOEYYRYH;60;2017-08-09 03:55:01 UTC;-1;1.13;0.00;0.29;0.13;0.00;98.45
NOEYYRYH;60;2017-08-09 03:56:01 UTC;-1;0.48;0.00;0.22;0.07;0.00;99.23
NOEYYRYH;60;2017-08-09 03:57:01 UTC;-1;1.15;0.00;0.31;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 03:58:01 UTC;-1;0.51;0.00;0.23;0.09;0.00;99.17
NOEYYRYH;60;2017-08-09 03:59:01 UTC;-1;1.15;0.00;0.33;0.15;0.00;98.37
NOEYYRYH;60;2017-08-09 04:00:01 UTC;-1;0.49;0.00;0.24;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 04:01:01 UTC;-1;1.13;0.00;0.35;0.15;0.00;98.37
NOEYYRYH;60;2017-08-09 04:02:01 UTC;-1;0.51;0.00;0.24;0.08;0.00;99.17
NOEYYRYH;60;2017-08-09 04:03:01 UTC;-1;1.12;0.00;0.31;0.19;0.00;98.38
NOEYYRYH;60;2017-08-09 04:04:01 UTC;-1;0.49;0.00;0.23;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 04:05:01 UTC;-1;1.13;0.00;0.31;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 04:06:01 UTC;-1;0.49;0.00;0.22;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 04:07:01 UTC;-1;1.12;0.00;0.31;0.13;0.00;98.45
NOEYYRYH;60;2017-08-09 04:08:01 UTC;-1;0.50;0.00;0.23;0.12;0.00;99.16
NOEYYRYH;60;2017-08-09 04:09:01 UTC;-1;1.13;0.00;0.31;0.23;0.00;98.32
NOEYYRYH;60;2017-08-09 04:10:01 UTC;-1;0.48;0.00;0.23;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 04:11:01 UTC;-1;1.13;0.00;0.30;0.14;0.00;98.43
NOEYYRYH;60;2017-08-09 04:12:01 UTC;-1;0.51;0.00;0.23;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 04:13:01 UTC;-1;1.13;0.00;0.31;0.21;0.00;98.35
NOEYYRYH;60;2017-08-09 04:14:01 UTC;-1;0.49;0.00;0.24;0.14;0.00;99.12
NOEYYRYH;60;2017-08-09 04:15:01 UTC;-1;1.11;0.00;0.33;0.16;0.00;98.40
NOEYYRYH;60;2017-08-09 04:16:01 UTC;-1;0.51;0.00;0.22;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 04:17:01 UTC;-1;1.13;0.00;0.30;0.14;0.00;98.43
NOEYYRYH;60;2017-08-09 04:18:01 UTC;-1;0.49;0.00;0.23;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 04:19:01 UTC;-1;1.13;0.00;0.33;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 04:20:01 UTC;-1;0.49;0.00;0.22;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 04:21:01 UTC;-1;1.16;0.00;0.32;0.12;0.00;98.41
NOEYYRYH;60;2017-08-09 04:22:01 UTC;-1;0.50;0.00;0.23;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 04:23:01 UTC;-1;1.13;0.00;0.31;0.15;0.00;98.42
NOEYYRYH;60;2017-08-09 04:24:01 UTC;-1;0.50;0.00;0.22;0.10;0.00;99.18
NOEYYRYH;60;2017-08-09 04:25:01 UTC;-1;1.12;0.00;0.34;0.09;0.00;98.45
NOEYYRYH;60;2017-08-09 04:26:01 UTC;-1;0.52;0.00;0.23;0.08;0.00;99.17
NOEYYRYH;60;2017-08-09 04:27:01 UTC;-1;1.13;0.00;0.33;0.12;0.00;98.43
NOEYYRYH;60;2017-08-09 04:28:01 UTC;-1;0.50;0.00;0.22;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 04:29:01 UTC;-1;1.13;0.00;0.33;0.16;0.00;98.37
NOEYYRYH;60;2017-08-09 04:30:01 UTC;-1;0.50;0.00;0.23;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 04:31:01 UTC;-1;1.11;0.00;0.38;0.14;0.00;98.37
NOEYYRYH;59;2017-08-09 04:32:01 UTC;-1;0.50;0.00;0.22;0.04;0.00;99.24
NOEYYRYH;60;2017-08-09 04:33:01 UTC;-1;1.13;0.00;0.31;0.14;0.00;98.42
NOEYYRYH;60;2017-08-09 04:34:01 UTC;-1;0.49;0.00;0.24;0.11;0.00;99.16
NOEYYRYH;60;2017-08-09 04:35:01 UTC;-1;1.13;0.00;0.32;0.12;0.00;98.44
NOEYYRYH;60;2017-08-09 04:36:01 UTC;-1;0.49;0.00;0.22;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 04:37:01 UTC;-1;1.13;0.00;0.33;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 04:38:01 UTC;-1;0.51;0.00;0.23;0.08;0.00;99.18
NOEYYRYH;60;2017-08-09 04:39:01 UTC;-1;1.13;0.00;0.33;0.18;0.00;98.36
NOEYYRYH;60;2017-08-09 04:40:01 UTC;-1;0.50;0.00;0.21;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 04:41:01 UTC;-1;1.12;0.00;0.32;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 04:42:01 UTC;-1;0.50;0.00;0.21;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 04:43:01 UTC;-1;1.13;0.00;0.32;0.14;0.00;98.42
NOEYYRYH;60;2017-08-09 04:44:01 UTC;-1;0.49;0.00;0.23;0.10;0.00;99.18
NOEYYRYH;60;2017-08-09 04:45:01 UTC;-1;1.13;0.00;0.34;0.17;0.00;98.36
NOEYYRYH;60;2017-08-09 04:46:01 UTC;-1;0.50;0.00;0.23;0.07;0.00;99.21
NOEYYRYH;60;2017-08-09 04:47:01 UTC;-1;1.13;0.00;0.31;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 04:48:01 UTC;-1;0.50;0.00;0.22;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 04:49:01 UTC;-1;1.14;0.00;0.32;0.20;0.00;98.34
NOEYYRYH;60;2017-08-09 04:50:01 UTC;-1;0.48;0.00;0.24;0.04;0.00;99.23
NOEYYRYH;60;2017-08-09 04:51:01 UTC;-1;1.19;0.00;0.32;0.58;0.00;97.92
NOEYYRYH;60;2017-08-09 04:52:01 UTC;-1;0.48;0.00;0.25;0.04;0.00;99.22
NOEYYRYH;60;2017-08-09 04:53:01 UTC;-1;1.14;0.00;0.30;0.18;0.00;98.38
NOEYYRYH;60;2017-08-09 04:54:01 UTC;-1;0.51;0.00;0.23;0.10;0.00;99.17
NOEYYRYH;60;2017-08-09 04:55:01 UTC;-1;1.13;0.00;0.33;0.26;0.00;98.28
NOEYYRYH;60;2017-08-09 04:56:01 UTC;-1;0.49;0.00;0.23;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 04:57:01 UTC;-1;1.13;0.00;0.30;0.14;0.00;98.43
NOEYYRYH;60;2017-08-09 04:58:01 UTC;-1;0.48;0.00;0.23;0.15;0.00;99.13
NOEYYRYH;60;2017-08-09 04:59:01 UTC;-1;1.13;0.00;0.31;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 05:00:01 UTC;-1;0.49;0.00;0.23;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 05:01:01 UTC;-1;1.14;0.00;0.32;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 05:02:01 UTC;-1;0.50;0.00;0.24;0.05;0.00;99.21
NOEYYRYH;60;2017-08-09 05:03:01 UTC;-1;1.13;0.00;0.30;0.15;0.00;98.42
NOEYYRYH;60;2017-08-09 05:04:01 UTC;-1;0.49;0.00;0.25;0.11;0.00;99.15
NOEYYRYH;60;2017-08-09 05:05:01 UTC;-1;1.12;0.00;0.31;0.15;0.00;98.42
NOEYYRYH;60;2017-08-09 05:06:01 UTC;-1;0.49;0.00;0.23;0.10;0.00;99.17
NOEYYRYH;60;2017-08-09 05:07:01 UTC;-1;1.13;0.00;0.30;0.12;0.00;98.46
NOEYYRYH;60;2017-08-09 05:08:01 UTC;-1;0.50;0.00;0.22;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 05:09:01 UTC;-1;1.15;0.00;0.30;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 05:10:01 UTC;-1;0.48;0.00;0.22;0.08;0.00;99.23
NOEYYRYH;60;2017-08-09 05:11:01 UTC;-1;1.14;0.00;0.31;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 05:12:01 UTC;-1;0.51;0.00;0.22;0.07;0.00;99.21
NOEYYRYH;60;2017-08-09 05:13:01 UTC;-1;1.13;0.00;0.32;0.15;0.00;98.41
NOEYYRYH;60;2017-08-09 05:14:01 UTC;-1;0.50;0.00;0.22;0.12;0.00;99.17
NOEYYRYH;60;2017-08-09 05:15:01 UTC;-1;1.21;0.00;0.30;0.13;0.00;98.37
NOEYYRYH;60;2017-08-09 05:16:01 UTC;-1;0.49;0.00;0.24;0.06;0.00;99.21
NOEYYRYH;60;2017-08-09 05:17:01 UTC;-1;1.13;0.00;0.33;0.15;0.00;98.39
NOEYYRYH;60;2017-08-09 05:18:01 UTC;-1;0.50;0.00;0.24;0.10;0.00;99.16
NOEYYRYH;60;2017-08-09 05:19:01 UTC;-1;1.14;0.00;0.34;0.43;0.00;98.09
NOEYYRYH;60;2017-08-09 05:20:01 UTC;-1;0.50;0.00;0.22;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 05:21:01 UTC;-1;1.12;0.00;0.33;0.17;0.00;98.38
NOEYYRYH;60;2017-08-09 05:22:01 UTC;-1;0.50;0.00;0.23;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 05:23:01 UTC;-1;1.17;0.00;0.32;0.18;0.00;98.34
NOEYYRYH;60;2017-08-09 05:24:01 UTC;-1;0.49;0.00;0.24;0.12;0.00;99.15
NOEYYRYH;60;2017-08-09 05:25:01 UTC;-1;1.10;0.00;0.33;0.13;0.00;98.44
NOEYYRYH;60;2017-08-09 05:26:01 UTC;-1;0.51;0.00;0.23;0.05;0.00;99.21
NOEYYRYH;60;2017-08-09 05:27:01 UTC;-1;1.12;0.00;0.32;0.13;0.00;98.44
NOEYYRYH;60;2017-08-09 05:28:01 UTC;-1;0.48;0.00;0.23;0.10;0.00;99.18
NOEYYRYH;60;2017-08-09 05:29:01 UTC;-1;1.14;0.00;0.32;0.19;0.00;98.35
NOEYYRYH;60;2017-08-09 05:30:01 UTC;-1;0.50;0.00;0.21;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 05:31:01 UTC;-1;1.14;0.00;0.30;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 05:32:01 UTC;-1;0.52;0.00;0.21;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 05:33:01 UTC;-1;1.13;0.00;0.33;0.16;0.00;98.38
NOEYYRYH;60;2017-08-09 05:34:01 UTC;-1;0.50;0.00;0.23;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 05:35:01 UTC;-1;1.13;0.00;0.32;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 05:36:01 UTC;-1;0.48;0.00;0.24;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 05:37:02 UTC;-1;1.13;0.00;0.32;0.13;0.00;98.42
NOEYYRYH;59;2017-08-09 05:38:01 UTC;-1;0.50;0.00;0.23;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 05:39:01 UTC;-1;1.12;0.00;0.34;0.17;0.00;98.37
NOEYYRYH;60;2017-08-09 05:40:01 UTC;-1;0.48;0.00;0.24;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 05:41:01 UTC;-1;1.13;0.00;0.31;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 05:42:01 UTC;-1;0.50;0.00;0.22;0.07;0.00;99.22
NOEYYRYH;60;2017-08-09 05:43:01 UTC;-1;1.13;0.00;0.31;0.14;0.00;98.42
NOEYYRYH;60;2017-08-09 05:44:01 UTC;-1;0.48;0.00;0.24;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 05:45:01 UTC;-1;1.14;0.00;0.30;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 05:46:01 UTC;-1;0.50;0.00;0.23;0.07;0.00;99.21
NOEYYRYH;60;2017-08-09 05:47:01 UTC;-1;1.13;0.00;0.33;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 05:48:01 UTC;-1;0.49;0.00;0.23;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 05:49:01 UTC;-1;1.13;0.00;0.32;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 05:50:01 UTC;-1;0.50;0.00;0.23;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 05:51:01 UTC;-1;1.13;0.00;0.31;0.13;0.00;98.44
NOEYYRYH;60;2017-08-09 05:52:01 UTC;-1;0.50;0.00;0.22;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 05:53:01 UTC;-1;1.14;0.00;0.30;0.14;0.00;98.42
NOEYYRYH;60;2017-08-09 05:54:01 UTC;-1;0.51;0.00;0.23;0.10;0.00;99.16
NOEYYRYH;60;2017-08-09 05:55:01 UTC;-1;1.13;0.00;0.31;0.12;0.00;98.45
NOEYYRYH;60;2017-08-09 05:56:01 UTC;-1;0.50;0.00;0.22;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 05:57:01 UTC;-1;1.12;0.00;0.29;0.13;0.00;98.46
NOEYYRYH;60;2017-08-09 05:58:01 UTC;-1;0.49;0.00;0.23;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 05:59:01 UTC;-1;1.13;0.00;0.32;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 06:00:01 UTC;-1;0.50;0.00;0.23;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 06:01:01 UTC;-1;1.13;0.00;0.32;0.14;0.00;98.42
NOEYYRYH;60;2017-08-09 06:02:01 UTC;-1;0.49;0.00;0.23;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 06:03:01 UTC;-1;1.13;0.00;0.33;0.17;0.00;98.37
NOEYYRYH;60;2017-08-09 06:04:01 UTC;-1;0.48;0.00;0.23;0.26;0.00;99.04
NOEYYRYH;60;2017-08-09 06:05:01 UTC;-1;1.12;0.00;0.33;0.16;0.00;98.40
NOEYYRYH;60;2017-08-09 06:06:01 UTC;-1;0.51;0.00;0.22;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 06:07:01 UTC;-1;1.13;0.00;0.33;0.13;0.00;98.40
NOEYYRYH;60;2017-08-09 06:08:01 UTC;-1;0.49;0.00;0.23;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 06:09:01 UTC;-1;1.18;0.00;0.33;0.23;0.00;98.27
NOEYYRYH;60;2017-08-09 06:10:01 UTC;-1;0.48;0.00;0.23;0.15;0.00;99.14
NOEYYRYH;60;2017-08-09 06:11:01 UTC;-1;1.13;0.00;0.32;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 06:12:01 UTC;-1;0.48;0.00;0.23;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 06:13:01 UTC;-1;1.13;0.00;0.32;0.16;0.00;98.40
NOEYYRYH;60;2017-08-09 06:14:01 UTC;-1;0.51;0.00;0.23;0.11;0.00;99.15
NOEYYRYH;60;2017-08-09 06:15:01 UTC;-1;1.13;0.00;0.33;0.16;0.00;98.39
NOEYYRYH;60;2017-08-09 06:16:01 UTC;-1;0.50;0.00;0.23;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 06:17:01 UTC;-1;1.13;0.00;0.30;0.11;0.00;98.47
NOEYYRYH;60;2017-08-09 06:18:01 UTC;-1;0.51;0.00;0.23;0.09;0.00;99.17
NOEYYRYH;60;2017-08-09 06:19:01 UTC;-1;1.14;0.00;0.31;0.17;0.00;98.38
NOEYYRYH;60;2017-08-09 06:20:01 UTC;-1;0.51;0.00;0.23;0.04;0.00;99.22
NOEYYRYH;60;2017-08-09 06:21:01 UTC;-1;1.13;0.00;0.32;0.16;0.00;98.39
NOEYYRYH;60;2017-08-09 06:22:01 UTC;-1;0.50;0.00;0.21;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 06:23:01 UTC;-1;1.12;0.00;0.32;0.20;0.00;98.37
NOEYYRYH;60;2017-08-09 06:24:01 UTC;-1;0.51;0.00;0.23;0.08;0.00;99.18
NOEYYRYH;60;2017-08-09 06:25:01 UTC;-1;1.10;0.00;0.33;0.16;0.00;98.41
